0.000000 90.000000 9.759332
9.000000 87.000000 7.484739
21.000000 294.000000 6.911639
0.000000 90.000000 8.162541
0.000000 90.000000 9.195344
24.000000 303.000000 6.761097
0.000000 93.000000 9.226417
33.000000 300.000000 13.833328
0.000000 90.000000 8.289305
21.000000 297.000000 12.270775
6.000000 93.000000 5.899088
0.000000 90.000000 10.154828
0.000000 87.000000 8.506197
0.000000 90.000000 7.610560
0.000000 87.000000 9.148656
36.000000 303.000000 8.887466
33.000000 315.000000 14.549344
0.000000 90.000000 9.026621
0.000000 87.000000 8.701482
27.000000 303.000000 10.007642
0.000000 90.000000 12.473396
0.000000 93.000000 10.559926
24.000000 294.000000 7.653016
18.000000 90.000000 8.561484
0.000000 300.000000 8.130600
0.000000 90.000000 11.621731
0.000000 93.000000 9.177955
30.000000 306.000000 12.360745
24.000000 84.000000 9.921380
12.000000 306.000000 26.644088
0.000000 96.000000 6.071610
0.000000 96.000000 7.963590
0.000000 87.000000 7.038174
27.000000 306.000000 7.492382
0.000000 90.000000 9.466224
6.000000 87.000000 7.754358
0.000000 90.000000 11.494051
15.000000 93.000000 11.092327
0.000000 93.000000 9.238002
30.000000 303.000000 7.394191
0.000000 87.000000 9.188944
51.000000 291.000000 13.835063
0.000000 93.000000 7.842100
0.000000 90.000000 6.957866
21.000000 297.000000 7.718933
15.000000 87.000000 7.333106
0.000000 87.000000 10.085851
36.000000 303.000000 8.217475
0.000000 93.000000 10.495820
0.000000 90.000000 11.197384
27.000000 309.000000 10.210522
0.000000 90.000000 9.542549
30.000000 294.000000 7.927970
0.000000 93.000000 10.956104
21.000000 90.000000 8.023135
30.000000 306.000000 11.442618
0.000000 99.000000 9.183821
42.000000 303.000000 7.777733
0.000000 96.000000 9.683188
0.000000 93.000000 12.417211
24.000000 309.000000 9.916141
0.000000 93.000000 7.310158
0.000000 87.000000 8.542683
12.000000 294.000000 14.136366
0.000000 93.000000 8.358074
30.000000 294.000000 10.340091
0.000000 90.000000 9.983871
0.000000 87.000000 10.577040
30.000000 300.000000 8.986089
0.000000 84.000000 9.926992
0.000000 90.000000 8.701264
0.000000 90.000000 9.030884
0.000000 93.000000 8.504903
18.000000 90.000000 9.291629
42.000000 303.000000 7.344740
0.000000 90.000000 9.706340
0.000000 90.000000 7.538186
0.000000 75.000000 12.056270
15.000000 297.000000 9.814971
0.000000 96.000000 9.341105
24.000000 294.000000 8.081710
0.000000 90.000000 9.730810
0.000000 96.000000 8.936832
0.000000 87.000000 8.843089
21.000000 309.000000 9.178049
15.000000 90.000000 9.875032
0.000000 93.000000 7.708441
0.000000 87.000000 12.718094
0.000000 87.000000 12.098341
0.000000 93.000000 12.510605
0.000000 93.000000 8.718982
12.000000 297.000000 8.892896
0.000000 93.000000 8.843328
0.000000 90.000000 8.351750
0.000000 93.000000 3.795111
15.000000 90.000000 10.411264
27.000000 291.000000 10.632473
33.000000 300.000000 5.780009
36.000000 297.000000 10.881446
0.000000 93.000000 11.729707
0.000000 93.000000 12.549205
0.000000 93.000000 7.351103
24.000000 306.000000 10.511127
0.000000 87.000000 7.555296
0.000000 90.000000 11.212179
33.000000 309.000000 11.328187
12.000000 93.000000 9.379503
36.000000 297.000000 7.982536
33.000000 288.000000 8.595114
0.000000 99.000000 12.017272
18.000000 300.000000 9.885289
24.000000 303.000000 10.513381
0.000000 87.000000 8.971918
18.000000 306.000000 10.081871
0.000000 93.000000 11.115200
0.000000 93.000000 14.056575
0.000000 93.000000 6.516506
42.000000 303.000000 9.578546
15.000000 90.000000 6.479651
24.000000 306.000000 8.481161
0.000000 90.000000 8.606078
21.000000 291.000000 7.506085
18.000000 303.000000 7.543031
21.000000 297.000000 8.210105
21.000000 297.000000 7.527608
36.000000 300.000000 8.602827
27.000000 90.000000 7.258127
0.000000 90.000000 7.149914
30.000000 291.000000 9.420555
0.000000 90.000000 6.411509
12.000000 93.000000 9.068338
36.000000 306.000000 7.564980
24.000000 309.000000 10.241477
0.000000 90.000000 9.252086
30.000000 288.000000 7.290726
0.000000 90.000000 24.470532
24.000000 291.000000 7.863566
0.000000 93.000000 4.575737
0.000000 93.000000 14.395478
36.000000 309.000000 11.512119
12.000000 81.000000 6.488863
0.000000 87.000000 9.941198
0.000000 81.000000 11.737883
0.000000 81.000000 8.305898
18.000000 291.000000 7.276706
0.000000 93.000000 6.434735
33.000000 309.000000 9.845490
0.000000 90.000000 9.313052
0.000000 96.000000 10.966885
36.000000 306.000000 11.461115
15.000000 90.000000 9.725751
30.000000 312.000000 10.727125
0.000000 84.000000 7.094823
0.000000 90.000000 8.508798
30.000000 84.000000 6.792349
0.000000 81.000000 4.889126
0.000000 78.000000 8.275022
24.000000 297.000000 8.140385
0.000000 87.000000 11.497897
0.000000 90.000000 8.497777
24.000000 303.000000 7.864608
0.000000 93.000000 8.898083
0.000000 96.000000 9.961211
0.000000 87.000000 9.472206
15.000000 93.000000 8.506692
21.000000 294.000000 7.385142
0.000000 81.000000 8.826604
18.000000 306.000000 6.610189
39.000000 297.000000 12.025113
33.000000 306.000000 7.194934
0.000000 84.000000 8.101578
30.000000 294.000000 9.102492
27.000000 294.000000 12.003420
30.000000 309.000000 8.599364
0.000000 87.000000 6.874564
24.000000 309.000000 11.703930
15.000000 87.000000 12.479498
36.000000 300.000000 11.243686
33.000000 87.000000 8.975726
24.000000 306.000000 11.758027
27.000000 303.000000 6.577179
0.000000 96.000000 5.777682
27.000000 303.000000 5.866074
0.000000 90.000000 8.850506
36.000000 306.000000 6.210524
27.000000 303.000000 8.679056
0.000000 99.000000 10.560837
27.000000 306.000000 8.226171
0.000000 93.000000 14.933376
30.000000 300.000000 11.732470
24.000000 300.000000 8.933968
27.000000 294.000000 8.640161
24.000000 303.000000 9.776297
30.000000 297.000000 8.096413
30.000000 303.000000 8.948036
21.000000 294.000000 12.778437
33.000000 303.000000 8.619033
27.000000 90.000000 5.236546
30.000000 303.000000 8.534306
21.000000 306.000000 8.130822
30.000000 300.000000 20.352389
24.000000 297.000000 10.613393
27.000000 300.000000 7.680905
27.000000 306.000000 13.258280
30.000000 309.000000 10.285649
0.000000 90.000000 10.054453
33.000000 318.000000 10.441803
27.000000 291.000000 7.911429
0.000000 93.000000 8.687937
24.000000 306.000000 10.093268
27.000000 306.000000 10.474680
21.000000 297.000000 10.370814
36.000000 300.000000 7.318416
30.000000 306.000000 9.924929
30.000000 309.000000 8.334825
24.000000 297.000000 10.411590
30.000000 309.000000 7.028528
27.000000 306.000000 7.028664
0.000000 93.000000 10.303910
0.000000 87.000000 6.974873
36.000000 303.000000 13.517728
39.000000 303.000000 9.067010
0.000000 93.000000 10.262569
21.000000 294.000000 9.704599
3.000000 99.000000 6.802288
30.000000 309.000000 8.148674
0.000000 96.000000 10.591648
0.000000 93.000000 10.222538
33.000000 300.000000 9.163243
0.000000 93.000000 9.860561
24.000000 90.000000 10.127851
30.000000 90.000000 6.168206
0.000000 90.000000 10.145863
27.000000 306.000000 8.640681
30.000000 297.000000 9.866657
9.000000 303.000000 14.730393
0.000000 87.000000 7.592303
30.000000 285.000000 9.651285
27.000000 291.000000 8.101069
15.000000 93.000000 6.081202
24.000000 309.000000 10.032977
9.000000 96.000000 9.958740
36.000000 300.000000 9.754600
0.000000 99.000000 11.579772
0.000000 90.000000 9.255877
33.000000 306.000000 7.648285
0.000000 96.000000 9.179095
27.000000 294.000000 8.138759
24.000000 90.000000 7.896825
0.000000 102.000000 7.861299
24.000000 306.000000 14.508198
0.000000 90.000000 7.860161
15.000000 297.000000 8.649470
0.000000 93.000000 10.132967
33.000000 303.000000 10.350625
0.000000 90.000000 11.833893
3.000000 93.000000 9.359571
18.000000 300.000000 8.561802
0.000000 90.000000 9.360077
36.000000 300.000000 7.926108
6.000000 93.000000 9.319468
15.000000 93.000000 8.670141
21.000000 96.000000 8.770122
0.000000 96.000000 8.738011
27.000000 300.000000 8.054945
0.000000 90.000000 9.281503
27.000000 288.000000 9.061477
0.000000 90.000000 7.892047
0.000000 90.000000 7.171906
33.000000 288.000000 10.778568
0.000000 87.000000 9.222354
21.000000 300.000000 9.205438
0.000000 99.000000 9.125218
27.000000 291.000000 8.940777
0.000000 93.000000 10.574535
0.000000 87.000000 6.631412
27.000000 306.000000 7.892938
0.000000 90.000000 9.839346
27.000000 297.000000 13.184266
27.000000 96.000000 10.328386
0.000000 90.000000 10.783415
27.000000 303.000000 7.902297
0.000000 93.000000 8.419383
0.000000 90.000000 8.943675
18.000000 300.000000 12.416677
9.000000 306.000000 8.584707
27.000000 306.000000 8.780936
0.000000 90.000000 9.896013
27.000000 300.000000 7.901809
27.000000 294.000000 9.855561
0.000000 84.000000 6.996193
24.000000 291.000000 7.786440
0.000000 87.000000 12.124503
0.000000 84.000000 6.104271
0.000000 105.000000 8.450985
27.000000 297.000000 9.391263
42.000000 294.000000 7.357830
36.000000 306.000000 8.465613
24.000000 84.000000 7.026613
6.000000 294.000000 12.455917
0.000000 99.000000 9.399315
33.000000 300.000000 8.299528
0.000000 93.000000 10.558039
27.000000 309.000000 7.132886
0.000000 93.000000 7.780907
0.000000 87.000000 11.415726
0.000000 87.000000 6.679617
0.000000 96.000000 9.403269
0.000000 81.000000 10.193437
30.000000 291.000000 7.345713
0.000000 93.000000 8.337104
0.000000 90.000000 9.616828
27.000000 291.000000 7.549311
0.000000 87.000000 10.722043
0.000000 90.000000 10.863147
36.000000 303.000000 9.519394
36.000000 306.000000 8.476671
27.000000 303.000000 7.144290
33.000000 300.000000 9.656037
27.000000 303.000000 7.790540
27.000000 297.000000 6.400597
0.000000 90.000000 6.959406
30.000000 309.000000 7.358155
30.000000 306.000000 7.741239
39.000000 297.000000 8.938935
24.000000 303.000000 8.117311
27.000000 297.000000 6.384089
33.000000 303.000000 9.000184
24.000000 309.000000 8.947309
39.000000 303.000000 10.493261
30.000000 309.000000 10.750955
18.000000 297.000000 9.214513
24.000000 297.000000 7.293126
21.000000 300.000000 9.947983
21.000000 294.000000 9.273273
27.000000 294.000000 11.068205
24.000000 300.000000 8.713728
21.000000 303.000000 7.378246
12.000000 297.000000 8.784682
33.000000 303.000000 9.903865
24.000000 294.000000 8.952972
27.000000 309.000000 8.183161
21.000000 309.000000 7.151131
18.000000 87.000000 12.010339
0.000000 90.000000 10.397694
33.000000 309.000000 6.253558
24.000000 300.000000 10.797056
0.000000 84.000000 13.048579
0.000000 90.000000 9.510740
0.000000 90.000000 5.534238
0.000000 90.000000 11.320762
0.000000 87.000000 10.522281
24.000000 303.000000 12.501209
24.000000 300.000000 11.908314
0.000000 90.000000 7.545604
39.000000 303.000000 12.551732
30.000000 303.000000 9.092308
0.000000 90.000000 9.604824
42.000000 306.000000 16.526826
36.000000 309.000000 19.107012
24.000000 306.000000 20.754505
12.000000 90.000000 11.193059
0.000000 96.000000 8.144368
0.000000 84.000000 11.321106
30.000000 306.000000 8.803555
0.000000 93.000000 9.915604
15.000000 87.000000 9.149182
0.000000 87.000000 8.000996
30.000000 312.000000 8.939948
0.000000 96.000000 6.232098
27.000000 297.000000 12.397995
0.000000 87.000000 10.751630
9.000000 84.000000 7.406883
27.000000 312.000000 12.366992
15.000000 90.000000 10.273336
0.000000 81.000000 5.268267
27.000000 303.000000 7.029134
18.000000 303.000000 7.784413
0.000000 90.000000 8.096552
0.000000 90.000000 9.520397
27.000000 87.000000 9.164351
27.000000 309.000000 8.930273
0.000000 90.000000 7.563623
0.000000 84.000000 9.040982
30.000000 309.000000 7.855737
0.000000 93.000000 8.652229
30.000000 294.000000 7.782074
9.000000 291.000000 9.813687
0.000000 90.000000 9.786590
0.000000 90.000000 11.648411
18.000000 291.000000 8.933410
0.000000 90.000000 11.898848
21.000000 288.000000 7.602066
30.000000 309.000000 9.215378
0.000000 87.000000 8.212548
36.000000 297.000000 7.292372
0.000000 90.000000 9.463570
27.000000 303.000000 8.983304
0.000000 93.000000 9.923938
0.000000 90.000000 6.198358
33.000000 303.000000 8.189031
0.000000 87.000000 10.106344
39.000000 297.000000 8.105291
15.000000 87.000000 9.602344
9.000000 90.000000 10.411472
0.000000 90.000000 8.437610
0.000000 93.000000 11.165549
39.000000 306.000000 8.350461
0.000000 96.000000 8.817237
36.000000 294.000000 7.088911
27.000000 291.000000 8.069611
33.000000 300.000000 7.767064
0.000000 90.000000 11.405325
0.000000 90.000000 9.278781
0.000000 90.000000 8.465329
24.000000 303.000000 7.689486
33.000000 303.000000 8.582773
27.000000 306.000000 8.258656
27.000000 303.000000 8.522180
18.000000 300.000000 11.929097
24.000000 303.000000 7.773275
21.000000 300.000000 9.725536
21.000000 291.000000 10.441709
30.000000 303.000000 6.816425
15.000000 300.000000 6.336732
24.000000 306.000000 8.135357
33.000000 306.000000 8.028902
24.000000 294.000000 8.520695
9.000000 300.000000 8.220599
6.000000 294.000000 9.277143
39.000000 312.000000 14.213553
30.000000 228.000000 20.436509
27.000000 228.000000 12.932135
33.000000 222.000000 8.843373
0.000000 231.000000 6.852501
6.000000 225.000000 15.944532
0.000000 228.000000 13.919661
0.000000 234.000000 19.562199
33.000000 231.000000 14.415794
0.000000 228.000000 13.079511
0.000000 225.000000 17.236608
24.000000 300.000000 8.492703
48.000000 243.000000 22.137467
0.000000 237.000000 13.921071
15.000000 240.000000 14.242208
0.000000 240.000000 29.161609
6.000000 234.000000 11.294603
0.000000 234.000000 31.842018
12.000000 237.000000 26.362216
0.000000 243.000000 35.052859
33.000000 300.000000 10.498316
15.000000 249.000000 15.646577
51.000000 252.000000 21.578558
21.000000 249.000000 24.481195
15.000000 243.000000 28.832490
21.000000 240.000000 22.543889
0.000000 240.000000 30.098665
0.000000 231.000000 19.811555
0.000000 234.000000 19.315478
0.000000 231.000000 27.057266
0.000000 228.000000 16.052599
0.000000 231.000000 16.192769
0.000000 243.000000 17.150889
0.000000 243.000000 22.638343
30.000000 309.000000 8.891538
21.000000 240.000000 12.736890
0.000000 240.000000 40.135143
21.000000 228.000000 27.662413
0.000000 225.000000 21.946588
0.000000 246.000000 27.318943
39.000000 231.000000 28.736408
0.000000 237.000000 34.561534
21.000000 219.000000 30.850829
27.000000 231.000000 13.424970
30.000000 246.000000 22.805909
0.000000 225.000000 34.702687
0.000000 237.000000 22.499437
0.000000 231.000000 49.874570
0.000000 243.000000 27.932435
36.000000 234.000000 37.432164
0.000000 231.000000 39.716208
0.000000 225.000000 37.075683
48.000000 249.000000 26.805667
0.000000 234.000000 35.560409
0.000000 237.000000 22.316149
21.000000 240.000000 9.796975
42.000000 240.000000 43.382111
9.000000 240.000000 30.691498
39.000000 249.000000 28.182074
21.000000 234.000000 9.532854
42.000000 222.000000 35.838113
0.000000 246.000000 43.444747
30.000000 237.000000 29.261463
24.000000 297.000000 12.517440
18.000000 243.000000 14.830526
0.000000 240.000000 10.287716
0.000000 243.000000 21.265852
15.000000 243.000000 14.915429
15.000000 243.000000 27.646609
15.000000 231.000000 49.415649
0.000000 234.000000 29.331977
18.000000 237.000000 37.963007
12.000000 240.000000 7.259608
0.000000 252.000000 23.817781
27.000000 255.000000 27.312503
30.000000 234.000000 26.670573
0.000000 243.000000 37.161477
18.000000 240.000000 12.402093
27.000000 246.000000 22.175801
0.000000 246.000000 24.954367
0.000000 225.000000 21.016886
36.000000 240.000000 11.136734
9.000000 240.000000 17.444978
30.000000 243.000000 29.751041
0.000000 246.000000 29.258013
24.000000 240.000000 11.485475
21.000000 237.000000 20.208371
33.000000 255.000000 14.126941
30.000000 246.000000 17.482548
15.000000 240.000000 9.248380
24.000000 237.000000 33.387130
0.000000 240.000000 14.275517
0.000000 234.000000 47.460647
39.000000 243.000000 29.372651
39.000000 234.000000 16.543823
36.000000 240.000000 11.441395
36.000000 246.000000 12.096583
36.000000 246.000000 13.675934
24.000000 243.000000 10.639100
0.000000 243.000000 12.482932
21.000000 237.000000 13.162645
45.000000 246.000000 18.674128
36.000000 357.000000 5.307312
27.000000 240.000000 10.587551
36.000000 240.000000 17.473810
27.000000 240.000000 10.906030
27.000000 243.000000 10.445704
0.000000 243.000000 6.784367
0.000000 246.000000 8.541577
21.000000 243.000000 7.844009
36.000000 246.000000 12.887871
0.000000 246.000000 7.738110
39.000000 237.000000 15.094640
42.000000 240.000000 10.215079
39.000000 240.000000 10.895883
39.000000 300.000000 8.400533
24.000000 240.000000 9.910768
30.000000 234.000000 16.777817
39.000000 243.000000 12.718989
12.000000 249.000000 6.808603
12.000000 351.000000 6.087298
24.000000 294.000000 7.996743
18.000000 246.000000 7.270008
21.000000 243.000000 11.226054
33.000000 243.000000 13.757139
27.000000 240.000000 9.642654
36.000000 351.000000 10.253763
21.000000 243.000000 7.749737
24.000000 249.000000 7.002669
36.000000 243.000000 13.243512
18.000000 246.000000 10.181449
18.000000 246.000000 6.556045
24.000000 240.000000 9.505862
30.000000 243.000000 9.372189
33.000000 243.000000 9.801336
39.000000 354.000000 6.497851
0.000000 246.000000 7.519235
33.000000 243.000000 9.839610
18.000000 240.000000 9.342933
39.000000 249.000000 10.964600
24.000000 246.000000 8.239252
24.000000 243.000000 11.356574
15.000000 249.000000 9.190116
18.000000 252.000000 8.276854
33.000000 348.000000 9.065300
27.000000 249.000000 6.813663
27.000000 240.000000 9.534249
30.000000 246.000000 10.232117
30.000000 354.000000 7.000628
30.000000 240.000000 10.156234
30.000000 249.000000 8.386303
45.000000 348.000000 9.360474
36.000000 249.000000 9.322677
33.000000 246.000000 7.557200
27.000000 252.000000 10.688277
0.000000 246.000000 9.062115
30.000000 246.000000 10.243252
24.000000 246.000000 8.653548
0.000000 249.000000 9.685587
39.000000 351.000000 6.322000
33.000000 243.000000 7.072127
27.000000 246.000000 8.295092
30.000000 249.000000 9.518168
24.000000 246.000000 9.949481
33.000000 342.000000 7.749621
18.000000 246.000000 8.312220
39.000000 252.000000 10.675741
36.000000 252.000000 16.074713
27.000000 249.000000 9.219371
24.000000 249.000000 8.585459
30.000000 246.000000 8.897234
24.000000 243.000000 8.798652
24.000000 249.000000 7.375807
36.000000 351.000000 6.157391
27.000000 243.000000 6.436491
27.000000 249.000000 7.870158
12.000000 249.000000 6.743931
33.000000 243.000000 7.263923
42.000000 345.000000 8.735917
30.000000 246.000000 6.629394
24.000000 249.000000 7.481582
33.000000 252.000000 8.111625
24.000000 243.000000 8.171351
39.000000 351.000000 5.951161
30.000000 255.000000 7.537642
33.000000 249.000000 7.065548
18.000000 249.000000 8.024467
0.000000 252.000000 7.994228
27.000000 246.000000 8.162232
27.000000 345.000000 8.135864
30.000000 246.000000 7.987971
27.000000 246.000000 8.475593
12.000000 249.000000 7.976338
36.000000 339.000000 13.273116
30.000000 252.000000 7.914714
30.000000 252.000000 8.844902
33.000000 249.000000 11.177657
12.000000 246.000000 9.950695
24.000000 246.000000 8.666283
12.000000 252.000000 8.297304
18.000000 255.000000 13.685301
9.000000 246.000000 10.200759
45.000000 339.000000 9.192343
33.000000 249.000000 8.840502
33.000000 246.000000 6.937371
21.000000 249.000000 9.865769
36.000000 348.000000 7.722982
3.000000 252.000000 9.861757
24.000000 255.000000 6.716789
24.000000 246.000000 8.061319
30.000000 252.000000 6.759388
0.000000 252.000000 9.717745
24.000000 246.000000 6.242797
21.000000 249.000000 8.267181
27.000000 255.000000 8.284080
27.000000 252.000000 8.939188
24.000000 252.000000 5.780216
33.000000 249.000000 8.435982
21.000000 252.000000 6.511199
27.000000 258.000000 7.178649
33.000000 342.000000 6.869814
24.000000 252.000000 6.571468
33.000000 252.000000 9.721125
24.000000 255.000000 6.925141
42.000000 342.000000 5.683033
24.000000 255.000000 7.202914
30.000000 249.000000 10.038021
33.000000 336.000000 7.239924
24.000000 252.000000 7.260394
15.000000 255.000000 7.796888
30.000000 255.000000 9.712555
45.000000 336.000000 7.501467
24.000000 252.000000 7.213348
24.000000 258.000000 7.824212
12.000000 252.000000 6.743319
27.000000 255.000000 6.068784
24.000000 252.000000 6.595120
3.000000 252.000000 9.990942
30.000000 255.000000 9.880355
3.000000 252.000000 10.766698
30.000000 336.000000 9.131304
36.000000 249.000000 7.617270
27.000000 252.000000 8.363974
27.000000 258.000000 8.127388
42.000000 339.000000 8.900838
30.000000 255.000000 8.456728
27.000000 261.000000 8.901448
39.000000 339.000000 5.424646
39.000000 249.000000 7.215284
36.000000 252.000000 8.239295
42.000000 261.000000 8.920654
30.000000 339.000000 16.065775
24.000000 261.000000 8.402174
18.000000 255.000000 8.077972
33.000000 258.000000 8.128935
21.000000 252.000000 12.262348
27.000000 336.000000 11.057532
24.000000 258.000000 7.548481
36.000000 252.000000 8.588501
36.000000 252.000000 7.159848
21.000000 258.000000 9.666577
30.000000 258.000000 8.465863
24.000000 258.000000 8.583448
33.000000 252.000000 7.533262
36.000000 339.000000 12.301402
30.000000 261.000000 9.004582
0.000000 84.000000 10.541360
15.000000 261.000000 7.203145
33.000000 255.000000 8.164336
24.000000 258.000000 8.573071
33.000000 252.000000 8.381974
36.000000 339.000000 9.730545
33.000000 261.000000 8.561761
39.000000 252.000000 8.149168
30.000000 300.000000 8.017020
18.000000 258.000000 10.775569
36.000000 258.000000 6.249932
30.000000 336.000000 11.285152
27.000000 258.000000 10.065119
39.000000 258.000000 7.217201
6.000000 258.000000 6.727273
39.000000 252.000000 8.181936
33.000000 333.000000 8.821432
27.000000 306.000000 10.097029
30.000000 258.000000 6.665773
27.000000 255.000000 7.270012
33.000000 255.000000 9.773875
39.000000 327.000000 11.041912
24.000000 255.000000 9.829335
24.000000 261.000000 6.407800
36.000000 258.000000 9.766997
24.000000 258.000000 7.864807
39.000000 264.000000 7.563591
33.000000 333.000000 11.332098
33.000000 264.000000 5.955770
33.000000 264.000000 6.199829
30.000000 261.000000 6.261632
24.000000 255.000000 7.865022
27.000000 306.000000 8.021679
27.000000 264.000000 7.195648
24.000000 252.000000 9.575465
21.000000 255.000000 6.549557
24.000000 261.000000 9.130293
27.000000 333.000000 12.069764
30.000000 261.000000 9.558707
27.000000 264.000000 8.214488
39.000000 261.000000 6.178668
27.000000 255.000000 8.654425
45.000000 327.000000 7.580238
24.000000 264.000000 8.225114
33.000000 258.000000 5.942548
33.000000 336.000000 16.322054
33.000000 261.000000 6.754795
36.000000 267.000000 7.802757
30.000000 255.000000 8.877952
30.000000 255.000000 9.454215
30.000000 267.000000 7.050859
21.000000 267.000000 6.598605
27.000000 327.000000 7.936010
30.000000 270.000000 6.490887
39.000000 267.000000 8.516005
36.000000 300.000000 8.441058
30.000000 261.000000 7.693451
18.000000 264.000000 6.564380
30.000000 267.000000 6.665820
36.000000 264.000000 8.913191
27.000000 267.000000 5.989211
36.000000 267.000000 9.117407
48.000000 330.000000 13.138946
33.000000 309.000000 12.903678
21.000000 261.000000 7.072442
33.000000 273.000000 6.242114
33.000000 321.000000 8.264553
30.000000 270.000000 6.591670
33.000000 273.000000 7.947161
42.000000 273.000000 5.900425
36.000000 282.000000 6.898124
24.000000 300.000000 8.479394
24.000000 258.000000 8.234244
39.000000 270.000000 9.998929
39.000000 276.000000 8.702435
30.000000 264.000000 9.161378
36.000000 279.000000 6.462488
6.000000 264.000000 9.335732
30.000000 273.000000 7.756083
30.000000 258.000000 6.923633
33.000000 255.000000 6.307726
42.000000 285.000000 6.544082
45.000000 318.000000 11.982380
30.000000 261.000000 6.536924
30.000000 273.000000 6.608759
36.000000 318.000000 8.964896
33.000000 273.000000 7.843063
24.000000 261.000000 7.877151
39.000000 324.000000 10.661767
24.000000 273.000000 9.396904
27.000000 270.000000 8.255845
24.000000 267.000000 7.242518
33.000000 297.000000 8.944310
42.000000 318.000000 11.260131
27.000000 270.000000 8.667622
36.000000 270.000000 7.672887
33.000000 270.000000 7.571477
45.000000 270.000000 6.876191
48.000000 324.000000 17.455777
30.000000 270.000000 7.302233
24.000000 300.000000 7.844047
24.000000 267.000000 8.847850
33.000000 273.000000 7.726377
36.000000 270.000000 6.935248
27.000000 264.000000 6.631719
30.000000 267.000000 8.017407
48.000000 330.000000 13.176569
27.000000 270.000000 10.291416
24.000000 273.000000 8.779966
39.000000 282.000000 6.544876
30.000000 321.000000 12.135204
27.000000 270.000000 8.540333
36.000000 267.000000 7.472506
33.000000 270.000000 7.136638
36.000000 333.000000 8.829687
33.000000 279.000000 7.117442
18.000000 303.000000 10.252330
36.000000 273.000000 7.189462
39.000000 276.000000 7.314504
33.000000 318.000000 11.154169
30.000000 273.000000 8.016841
27.000000 276.000000 6.936849
24.000000 273.000000 6.654318
36.000000 321.000000 16.049538
36.000000 273.000000 6.475068
39.000000 276.000000 7.791473
45.000000 273.000000 8.576784
36.000000 324.000000 11.277007
42.000000 279.000000 7.917541
36.000000 279.000000 6.139930
33.000000 324.000000 13.216139
18.000000 273.000000 8.290928
0.000000 276.000000 8.789748
33.000000 282.000000 8.637711
27.000000 273.000000 8.437610
30.000000 279.000000 8.579973
27.000000 276.000000 8.094754
33.000000 279.000000 6.897416
36.000000 276.000000 9.068769
39.000000 279.000000 7.902628
36.000000 276.000000 8.760257
51.000000 321.000000 13.157456
39.000000 279.000000 6.196979
36.000000 303.000000 8.419201
27.000000 282.000000 8.116591
33.000000 312.000000 8.844318
36.000000 282.000000 7.672102
36.000000 273.000000 9.094856
39.000000 306.000000 12.046011
33.000000 273.000000 7.688069
36.000000 279.000000 8.841325
33.000000 282.000000 9.783637
42.000000 312.000000 11.924727
36.000000 288.000000 5.953786
39.000000 291.000000 6.079694
36.000000 279.000000 7.033441
33.000000 282.000000 6.838321
42.000000 312.000000 14.727346
36.000000 276.000000 8.097942
30.000000 309.000000 10.089096
36.000000 282.000000 9.038114
27.000000 282.000000 8.986379
33.000000 285.000000 7.692959
33.000000 321.000000 14.130610
36.000000 279.000000 8.551027
39.000000 282.000000 8.550218
33.000000 276.000000 7.591199
39.000000 318.000000 16.306393
33.000000 279.000000 7.222822
33.000000 279.000000 7.466601
36.000000 282.000000 8.680399
39.000000 288.000000 7.946495
39.000000 279.000000 7.622304
45.000000 321.000000 14.618792
39.000000 291.000000 9.618621
15.000000 294.000000 10.648593
42.000000 282.000000 5.727475
39.000000 288.000000 8.520579
36.000000 279.000000 6.873666
45.000000 297.000000 12.475554
27.000000 276.000000 7.300454
30.000000 285.000000 11.073513
42.000000 291.000000 9.008327
39.000000 288.000000 8.825962
30.000000 291.000000 7.371448
33.000000 285.000000 6.648560
27.000000 282.000000 9.371834
39.000000 288.000000 6.725588
48.000000 312.000000 10.409050
30.000000 282.000000 8.046001
36.000000 285.000000 9.353184
27.000000 294.000000 11.214827
42.000000 315.000000 11.765302
39.000000 285.000000 6.201082
36.000000 285.000000 9.647551
33.000000 285.000000 8.868048
36.000000 312.000000 12.462288
39.000000 285.000000 8.882351
30.000000 288.000000 10.589203
36.000000 288.000000 9.289713
39.000000 282.000000 7.483355
30.000000 309.000000 10.487025
30.000000 288.000000 6.679259
36.000000 282.000000 7.279972
39.000000 285.000000 9.202813
36.000000 285.000000 8.114246
45.000000 288.000000 6.589371
36.000000 282.000000 6.800755
33.000000 291.000000 8.525096
42.000000 297.000000 8.934566
30.000000 291.000000 8.859809
27.000000 291.000000 7.583674
42.000000 312.000000 10.757432
27.000000 288.000000 6.606887
30.000000 291.000000 8.143084
39.000000 291.000000 7.676182
30.000000 297.000000 10.595537
36.000000 294.000000 6.722992
36.000000 291.000000 7.908587
39.000000 294.000000 9.150914
39.000000 294.000000 10.110483
45.000000 309.000000 13.777162
24.000000 306.000000 10.632324
30.000000 291.000000 8.487233
42.000000 291.000000 10.846900
42.000000 291.000000 9.888687
30.000000 294.000000 8.385780
39.000000 291.000000 15.469321
33.000000 297.000000 8.521456
36.000000 294.000000 9.761220
36.000000 291.000000 7.854523
33.000000 306.000000 8.787167
39.000000 303.000000 12.718133
39.000000 291.000000 9.012525
39.000000 303.000000 8.874249
36.000000 294.000000 7.855645
42.000000 309.000000 9.564684
